Activity,Weight,Reps,DateTime
Pu,40,15,2020-09-29 08:45:04.830838
Pu,40,20,2020-09-29 08:47:42.839794
Pu,40,15,2020-09-29 09:24:34.350691
P,40,8,2020-09-29 11:35:26.075974
Pu,40,20,2020-09-29 11:36:19.083997
D,40,5,2020-09-29 11:36:47.828447
P,40,6,2020-09-29 13:50:01.463006
Pu,40,15,2020-09-29 13:50:13.838308
P,40,8,2020-09-29 14:50:06.311366
D,40,10,2020-09-29 14:51:26.200167
P,40,6,2020-09-29 14:57:37.542270
P,40,8,2020-09-29 16:10:44.502332
Pu,40,15,2020-09-29 16:10:51.086538
D,40,12,2020-09-29 16:41:26.401883
P,40,8,2020-09-29 16:41:37.279667
P,40,6,2020-09-29 16:51:22.038854
D,0,23,2020-09-29 17:41:53.058202
D,40,23,2020-09-29 17:58:19.388905
D,0,1,2020-09-30 08:04:00.399378
P,0,1,2020-09-30 08:04:04.843420
Pu,0,1,2020-09-30 08:04:07.819129
Pu,40,20,2020-09-30 08:23:41.439105
P,40,6,2020-09-30 08:25:26.248584
Pu,40,20,2020-09-30 08:55:23.178140
Pu,40,20,2020-09-30 10:24:07.857245
P,40,8,2020-09-30 10:24:12.402129
D,40,10,2020-09-30 11:11:40.091072
P,40,9,2020-09-30 11:11:46.959976
